PGC,ra,dec,OType,MType,logD25,logR25,PA,ANames,framework_id
2391137,00 01 03.5,+51 15 31,G,0,0.45,0.25,104.0,0,-2382018749711121959
1529295,00 01 03.5,+17 17 30,G,0,0.49,0.23,61.0,0,3307824555401992791
541045,00 01 03.6,-44 05 10,G,0,0.32,0.03,0.0,0,5145230720658143813
77,00 01 03.6,+34 39 13,GM,0,0.93,0.01,0.0,MCG6-01-004           (CGCG517-11)          (CGCG518-6),-3954597333949146645
632232,00 01 03.7,-36 49 10,G,0,0.62,0.1,64.0,0,8791509763652715721
735715,00 01 03.8,-28 55 33,G,0,0.5,0.28,9.0,0,-285072405794292802
868194,00 01 04.2,-18 26 02,G,0,0.42,0.12,174.0,0,-2080076216116258750
2059693,00 01 04.2,+35 07 09,G,0,0.54,0.22,177.0,0,-2585765246475251466
910354,00 01 04.3,-15 30 13,G,0,0.41,0.21,166.0,0,-5462700212075294030
782669,00 01 04.4,-25 06 02,G,0,0.49,0.39,134.0,0,5139680928820065738
914859,00 01 04.4,-15 10 00,G,0,0.47,0.14,71.0,0,7650386125031821363
557556,00 01 04.4,-42 48 57,G,0,0.5,0.38,161.0,0,-1687475300868066612
129181,00 01 04.4,-51 44 11,G,SO-a,0.7,0.06,36.0,0,2214122566140933744
2794840,00 01 04.5,-39 52 12,G,0,0.0,0.0,0.0,0,3756938926743310522
79,00 01 04.5,+04 30 05,GM,0,0.82,0.08,14.0,IC5374                MCG1-01-010           CGCG408-8             KUG2358+042           KPG601A,-6741362643826664833
615394,00 01 04.6,-37 56 06,G,0,0.55,0.33,142.0,0,4837708479864091350
763757,00 01 04.6,-26 47 48,G,0,0.41,0.28,52.0,0,791054028204521995
642518,00 01 04.7,-35 57 21,G,0,0.54,0.33,2.0,0,5947748097108062814
550361,00 01 04.7,-43 18 36,G,0,0.36,0.06,119.0,0,6040238065157118835
663959,00 01 04.7,-34 19 23,G,0,0.6,0.22,71.0,0,-8561980707803755676
143160,00 01 04.8,-36 29 06,G,0,0.6,0.21,154.0,0,8214976994211585262
80,00 01 04.9,+04 32 32,GM,Sbc,0.96,0.3,177.0,IC5375                MCG1-01-009           CGCG408-9             KPG601B,9075678222913918684
342649,00 01 04.9,-62 34 53,G,0,0.37,0.17,60.0,0,5688525102946140098
994536,00 01 04.9,-09 09 15,G,0,0.77,0.52,104.0,0,102252560897547972
834665,00 01 04.9,-20 57 18,G,0,0.37,0.1,116.0,0,3573066703944617319
1343445,00 01 04.9,+08 16 40,G,0,0.83,0.27,106.0,0,5278796799652298488
2794841,00 01 05.1,-40 02 52,G,0,0.0,0.0,0.0,0,8099417880555231763
705682,00 01 05.1,-31 23 41,G,0,0.39,0.13,154.0,0,8639435356039320452
889025,00 01 05.1,-17 05 06,G,0,0.34,0.08,110.0,0,-6239443990770775024
1981835,00 01 05.1,+32 07 56,G,0,0.49,0.27,28.0,0,-4220947883820530918
143162,00 01 05.3,-28 22 12,G,0,0.76,0.23,139.0,0,1219556068193300669
774480,00 01 05.3,-25 50 26,G,0,0.55,0.46,43.0,0,-1507535447298577549
495312,00 01 05.4,-47 48 50,G,0,0.52,0.21,100.0,0,6745998382148239996
2032381,00 01 05.5,+33 27 13,G,0,0.41,0.23,59.0,0,6549711782324259288
763354,00 01 05.6,-26 49 46,G,0,0.38,0.08,12.0,0,7416822368099730398
779182,00 01 05.7,-25 25 15,G,0,0.48,0.22,146.0,0,2178329623407627850
715115,00 01 05.7,-30 36 42,G,0,0.67,0.66,92.0,0,-381858403941190674
543343,00 01 05.8,-43 53 13,G,0,0.42,0.24,135.0,0,-3141281456804036924
549933,00 01 05.8,-43 20 36,G,0,0.44,0.05,67.0,0,-6138326415610168408
512597,00 01 05.8,-46 38 15,G,0,0.41,0.16,122.0,0,2042005236450605838
2449268,00 01 05.8,+53 43 58,G,0,0.63,0.25,83.0,0,1051825440302235934
82,00 01 05.9,-53 59 29,GM,SO-a,1.05,0.16,8.0,ESO149-11A            ESO-LV1492110,5740654486237131933
499576,00 01 05.9,-47 33 03,G,0,0.42,0.08,143.0,0,4460171090249598326
306539,00 01 06.0,-66 13 04,G,0,0.61,0.53,33.0,0,-7204669869752233429
1339457,00 01 06.0,+08 07 06,G,0,0.76,0.12,39.0,NPM1G+07.0537,-5582510892938084901
792889,00 01 06.2,-24 09 56,G,0,0.64,0.34,114.0,0,4732803987932096214
490739,00 01 06.2,-48 08 43,G,0,0.5,0.23,50.0,0,7041229148755207372
598610,00 01 06.3,-39 23 57,G,0,0.51,0.33,173.0,0,2626274592728854344
1844690,00 01 06.4,+28 44 43,G,0,0.44,0.2,146.0,0,-7930254089906925971
978665,00 01 06.4,-10 24 01,G,0,0.5,0.1,46.0,0,8813107978774008081
600007,00 01 06.4,-39 16 11,G,0,0.63,0.53,177.0,0,-242232707933466551
2097028,00 01 06.4,+37 16 58,G,0,0.42,0.11,88.0,0,-3646643169745428502
93036,00 01 06.4,+30 52 48,G,0,0.8,0.5,153.0,FGCA290,-4576455320721072904
83,00 01 06.4,+32 22 37,GM,Sd,0.69,0.38,37.0,KUG2358+320A,5921951782728032726
124803,00 01 06.5,-39 07 33,G,0,0.0,0.0,0.0,LCRSB235832.7-392414,-2358596358142688724
896653,00 01 06.5,-16 33 19,G,0,0.39,0.15,22.0,0,3163150491566110510
438898,00 01 06.5,-52 46 10,G,0,0.39,0.1,156.0,0,1646021294884437976
758351,00 01 06.6,-27 12 19,G,0,0.49,0.28,90.0,0,2005520282112870825
659095,00 01 06.6,-34 40 14,G,0,0.51,0.32,131.0,0,-5325591004628919463
353600,00 01 06.7,-61 38 51,G,0,0.47,0.23,16.0,0,-536134695525270992
605364,00 01 06.7,-38 46 26,G,0,0.42,0.13,26.0,0,-4851400763849597248
476335,00 01 06.7,-49 29 17,G,0,0.31,0.04,0.0,0,-3537153193643482985
84,00 01 06.7,-52 13 06,G,Sbc,0.91,0.47,167.0,ESO193-10             ESO-LV1930100,-7777540358454162167
1219092,00 01 06.8,+02 11 44,G,0,0.33,0.07,50.0,0,875933890519207377
900699,00 01 06.8,-16 14 21,G,0,0.54,0.43,125.0,0,-1973868557543329124
1610026,00 01 06.9,+19 54 58,G,0,0.4,0.24,99.0,0,-6580681275096145770
439200,00 01 07.1,-52 45 03,G,0,0.45,0.19,74.0,0,-7702585681372000520
876561,00 01 07.1,-17 50 39,G,0,0.74,0.25,64.0,0,7229203221696634078
896603,00 01 07.1,-16 33 32,G,0,0.59,0.32,175.0,0,5311031588684185257
610402,00 01 07.1,-38 18 52,G,0,0.61,0.13,67.0,0,-8383465145635912785
1019708,00 01 07.2,-07 23 42,G,0,0.47,0.23,20.0,0,134439382947291038
124804,00 01 07.4,-38 36 51,G,0,0.0,0.0,0.0,LCRSB235833.5-385332,5159969094163309581
124987,00 01 07.4,-44 02 07,G,0,0.0,0.0,0.0,LCRSB235833.6-441848,-8676089236448234656
1281202,00 01 07.4,+05 17 55,G,0,0.76,0.27,91.0,0,78568688146943593
1764819,00 01 07.4,+26 09 13,G,0,0.36,0.14,48.0,0,8747770124606471610
655818,00 01 07.5,-34 54 56,G,0,0.34,0.07,162.0,0,-311954372648615020
734433,00 01 07.5,-29 01 18,G,0,0.42,0.1,11.0,0,6623879184418229572
907495,00 01 07.6,-15 42 39,G,0,0.45,0.09,44.0,0,7943133643182334377
107483,00 01 07.7,-41 02 28,G,0,0.64,0.38,92.0,LCRSB235833.7-411911,-1542655706744682998
228265,00 01 07.7,-80 12 37,G,0,0.63,0.34,176.0,0,-7503298066461535466
85,00 01 07.7,-50 15 50,G,E,0.34,0.06,0.0,DRCG39-58,4265692606216464952
663918,00 01 07.7,-34 19 32,G,0,0.61,0.48,125.0,0,4827452896665836888
400487,00 01 07.8,-56 23 43,G,0,0.54,0.19,148.0,0,-8366778933911350424
636960,00 01 07.8,-36 25 21,G,0,0.37,0.1,105.0,0,-3685802420192767433
516398,00 01 07.9,-46 19 11,G,0,0.39,0.14,109.0,0,7469486072528122954
927982,00 01 07.9,-14 10 51,G,0,0.4,0.23,7.0,0,-2399963346024627509
1485474,00 01 08.0,+15 28 08,G,0,0.44,0.17,57.0,0,-4339723697578710102
355576,00 01 08.0,-61 24 29,G,0,0.32,0.05,0.0,0,-7878170539248365854
133623,00 01 08.1,-24 40 45,G,Sc,0.74,0.17,39.0,0,-5448076253174341153
511367,00 01 08.1,-46 44 05,G,0,0.4,0.06,8.0,0,7351726804181419462
1417100,00 01 08.1,+12 50 02,G,0,0.43,0.07,137.0,0,3390104439065064318
771172,00 01 08.2,-26 08 01,G,0,0.51,0.27,126.0,0,5415103692741968351
515156,00 01 08.3,-46 25 36,G,0,0.43,0.19,146.0,0,9199906077645165684
96,00 01 08.3,+06 20 16,G,Sbc,1.03,0.51,154.0,UGC12903              MCG1-01-011           CGCG408-10            KUG2358+060,-448516355923163515
130888,00 01 08.3,-38 07 35,G,SO-a,0.87,0.2,172.0,DUKST348-19,-4740519491242324749
566277,00 01 08.5,-42 15 11,G,0,0.39,0.19,44.0,0,723684821517812526
198781,00 01 08.5,-27 48 41,G,0,0.63,0.42,179.0,DUKST409-52,-2603004400354207692
1713920,00 01 08.5,+24 41 47,G,0,0.41,0.16,1.0,0,-8756619305663377183
1247913,00 01 08.5,+03 14 00,G,0,0.44,0.11,104.0,0,-2213152835515664473
846014,00 01 08.6,-20 07 27,G,0,0.5,0.38,113.0,0,3879884218152121775
728218,00 01 08.6,-29 31 56,G,0,0.62,0.06,16.0,0,-3140246241959557679
143166,00 01 08.6,-36 15 14,G,0,0.64,0.48,103.0,0,-6303736116943532705
592151,00 01 08.6,-39 56 47,G,0,0.48,0.12,134.0,0,-2761691401415762245
86,00 01 08.6,+33 06 53,G,Sc,0.62,0.07,128.0,KUG2358+328,218491411212313509
1442448,00 01 08.8,+13 51 24,G,0,0.46,0.21,160.0,0,-6283749749581162422
796464,00 01 08.9,-23 50 25,G,0,0.41,0.28,14.0,0,-1269723741015588637
1424891,00 01 08.9,+13 11 07,G,0,0.43,0.07,40.0,0,696189831593490585
951167,00 01 08.9,-12 33 09,G,0,0.4,0.23,90.0,MRC2358-128,-7684751640312469133
1652765,00 01 08.9,+21 34 11,G,0,0.52,0.31,156.0,0,-6848866499530862495
743032,00 01 09.0,-28 19 44,G,0,0.39,0.12,0.0,0,5872154031115992172
544335,00 01 09.0,-43 48 42,G,0,0.4,0.22,12.0,0,-1207605173793353383
897915,00 01 09.0,-16 27 23,G,0,0.89,0.39,97.0,0,-5181811748259925058
448617,00 01 09.1,-52 06 25,G,0,0.54,0.31,175.0,0,8693249193862089566
709225,00 01 09.1,-31 05 51,G,0,0.34,0.1,14.0,0,621874401646482362
351075,00 01 09.1,-61 55 26,G,0,0.56,0.25,13.0,0,-1848738942183816454
796311,00 01 09.1,-23 51 12,G,0,0.63,0.31,4.0,0,529890900291392185
820727,00 01 09.2,-21 59 47,G,0,0.58,0.16,27.0,0,5431061802153191961
446650,00 01 09.2,-52 15 15,G,0,0.54,0.19,84.0,0,7754271366948582683
1183580,00 01 09.2,+01 04 09,G,0,0.46,0.07,49.0,0,-2512338356173337450
845867,00 01 09.3,-20 08 08,G,0,0.54,0.05,72.0,0,2472904783644678170
1246645,00 01 09.4,+03 10 05,G,0,0.54,0.26,101.0,0,-5470872512929866572
2435389,00 01 09.4,+53 14 10,G,0,0.55,0.1,33.0,0,9036246998849788442
143167,00 01 09.4,-38 44 07,G,0,0.62,0.23,60.0,0,-8628127088059824798
1040025,00 01 09.5,-05 49 09,G,0,0.43,0.12,108.0,0,-2444772343670368703
1537798,00 01 09.5,+17 38 36,G,0,0.49,0.15,101.0,NPM1G+17.0769,114848658815591054
124805,00 01 09.5,-37 59 28,G,0,0.48,0.11,133.0,LCRSB235835.7-381611,-4446832807229665606
636274,00 01 09.5,-36 28 47,G,0,0.35,0.13,174.0,0,5620541389634695913
400481,00 01 09.7,-56 23 44,G,0,0.32,0.05,175.0,0,-3155351994861523751
601651,00 01 09.7,-39 07 04,G,0,0.42,0.24,80.0,0,7600027488700561675
976886,00 01 09.7,-10 32 35,G,0,0.38,0.05,0.0,0,-5249999095362376025
825711,00 01 09.8,-21 38 11,G,0,0.45,0.23,108.0,0,-7022195974035936138
1841891,00 01 09.8,+28 38 55,G,0,0.46,0.12,171.0,0,2809632257855110749
905287,00 01 09.9,-15 52 46,G,0,0.47,0.16,65.0,0,368206306816975521
1022153,00 01 09.9,-07 14 43,G,0,0.38,0.13,113.0,0,-7932220381615982348
777142,00 01 09.9,-25 35 54,G,0,0.41,0.06,128.0,0,5377105026548363274
843601,00 01 09.9,-20 18 14,G,0,0.33,0.08,83.0,0,5607019974455098496
410972,00 01 10.0,-55 16 36,G,0,0.31,0.05,155.0,0,7192879139406967848
602465,00 01 10.0,-39 02 27,G,0,0.45,0.27,164.0,0,-7291784930773962350
904415,00 01 10.0,-15 56 47,G,0,0.61,0.24,57.0,0,4263428060050597712
87,00 01 10.1,-50 35 05,G,SO-a,0.71,0.44,0.0,DRCG39-41,1034969654595318730
1995081,00 01 10.1,+32 23 56,G,0,0.64,0.19,8.0,0,-2466496655914870857
942278,00 01 10.1,-13 08 25,G,0,0.55,0.39,86.0,0,8806331386096920223
547519,00 01 10.2,-43 32 38,G,0,0.34,0.09,96.0,0,880721429542955458
124806,00 01 10.3,-39 02 45,G,0,0.59,0.24,171.0,LCRSB235836.5-391927,-5431106950612183145
818299,00 01 10.3,-22 09 52,G,0,0.7,0.32,142.0,0,5085412291076588064
508891,00 01 10.4,-46 55 45,G,0,0.53,0.48,155.0,0,-2771566997405789629
937427,00 01 10.4,-13 28 52,G,0,0.63,0.19,7.0,NPM1G-13.0664,-4149542922974047422
88,00 01 10.7,-52 12 17,G,0,0.72,0.12,102.0,ESO-LV1930101,4258311508001587520
889228,00 01 10.7,-17 04 16,G,0,0.44,0.1,139.0,0,3880018683767420947
133640,00 01 10.7,-27 01 12,G,E,0.76,0.16,154.0,DUKST537-12,38902394708074669
398853,00 01 10.8,-56 35 51,G,0,0.41,0.06,126.0,0,-2482320074989739210
862159,00 01 10.9,-18 54 53,G,0,0.32,0.09,100.0,0,7265532317555344861
1833145,00 01 11.1,+28 20 37,G,0,0.52,0.28,93.0,0,2842184380886522114
2567255,00 01 11.1,+57 31 35,G,0,0.43,0.28,96.0,0,-5366844058142099686
582446,00 01 11.2,-40 47 22,G,0,0.58,0.34,119.0,0,-5257992506716806409
657962,00 01 11.2,-34 45 26,G,0,0.35,0.13,100.0,0,3937248580168110569
937508,00 01 11.3,-13 28 27,G,0,0.45,0.15,44.0,0,-7275188916124204494
263727,00 01 11.3,-72 21 37,G,0,0.56,0.15,126.0,0,-747051882211523741
199359,00 01 11.3,-35 13 15,G,0,0.0,0.0,0.0,DUKST349-121,3446465918294777660
1445410,00 01 11.3,+13 57 49,G,0,0.39,0.12,64.0,0,3376787290385834670
1528835,00 01 11.3,+17 16 26,G,0,0.38,0.08,2.0,0,4167268414248930582
627445,00 01 11.4,-37 09 56,G,0,0.43,0.22,174.0,0,-5186248974445380356
2085251,00 01 11.4,+36 41 38,G,0,0.61,0.22,122.0,0,-8049893264636957101
143169,00 01 11.6,-38 45 07,G,0,0.68,0.51,103.0,0,2072080030018515680
2118419,00 01 11.8,+38 07 21,G,0,0.41,0.08,31.0,0,-6042114340273327287
604663,00 01 11.8,-38 50 12,G,0,0.34,0.08,57.0,0,-2885149332468328672
1485723,00 01 11.9,+15 28 42,G,0,0.46,0.21,131.0,NPM1G+15.0635,5486153175448628955
893488,00 01 11.9,-16 47 27,G,0,0.48,0.14,54.0,0,-7974920964288031495
660871,00 01 11.9,-34 32 29,G,0,0.42,0.18,76.0,0,-2599115046030921024
740795,00 01 12.0,-28 30 48,G,0,0.52,0.09,162.0,0,6763548791497893039
2386343,00 01 12.0,+50 59 15,G,0,0.67,0.27,104.0,NPM1G+50.0447,62067740715478426
1830843,00 01 12.0,+28 15 50,G,0,0.44,0.16,106.0,0,-1674268203741784540
417820,00 01 12.2,-54 36 11,G,0,0.57,0.17,89.0,0,-3917008851264410567
107484,00 01 12.2,-41 36 52,G,0,0.49,0.15,160.0,LCRSB235838.5-415335,-8230047482010824569
1000589,00 01 12.3,-08 40 39,G,0,0.53,0.07,161.0,0,-5020362651885604986
520369,00 01 12.3,-45 59 16,G,0,0.47,0.17,84.0,0,5944111853022253354
100704,00 01 12.3,-49 30 29,G,0,0.56,0.11,179.0,0,-8557979136798238220
773802,00 01 12.3,-25 54 11,G,0,0.45,0.14,10.0,0,879936988622041104
124807,00 01 12.3,-39 13 55,G,0,0.51,0.08,81.0,LCRSB235838.6-393036,-9061809915640392081
1011712,00 01 12.4,-07 52 22,G,0,0.36,0.09,36.0,0,1990482580174375066
107743,00 01 12.4,-44 44 12,G,0,0.43,0.17,109.0,LCRSB235838.5-450055,-3988504048072822006
1912580,00 01 12.5,+30 39 33,G,0,0.54,0.28,0.0,0,-560033431547870489
735667,00 01 12.5,-28 55 44,G,0,0.4,0.19,100.0,0,-4175674103591116582
1052227,00 01 12.6,-04 52 54,G,0,0.41,0.19,59.0,0,-5564362742102663934
637146,00 01 12.6,-36 24 33,G,0,0.41,0.04,0.0,0,-2699197909835602586
820602,00 01 13.0,-22 00 18,G,0,0.34,0.12,122.0,0,7985164580436625392
1834192,00 01 13.0,+28 22 58,G,0,0.5,0.1,36.0,0,-7745522757388060683
906676,00 01 13.2,-15 46 26,G,0,0.46,0.06,100.0,0,-2655943916945108366
1063221,00 01 13.3,-04 04 30,G,0,0.5,0.06,137.0,0,7374253223473322225
97569,00 01 13.3,-00 59 37,G,0,0.0,0.0,0.0,IRAS23586-0116450055,2987980625651966195
956743,00 01 13.4,-12 10 05,G,0,0.79,0.56,4.0,0,5587950255857219859
1064995,00 01 13.4,-03 56 24,G,0,0.41,0.09,166.0,0,2407724105713476531
89,00 01 13.4,+13 08 37,GM,SBbc,0.87,0.39,68.0,MCG2-01-009           KUG2358+128A          HCG100C,976570285264166682
95115,00 01 13.5,-43 14 28,G,SO-a,0.66,0.4,91.0,0,-8296509188992340098
90,00 01 13.6,-44 00 43,G,Sb,1.04,0.37,93.0,ESO241-11             ESO-LV2410110,6609319425425194142
132703,00 01 13.7,-27 36 19,G,Sc,0.82,0.13,120.0,0,4360791244009964963
755276,00 01 13.7,-27 24 55,G,0,0.61,0.32,168.0,0,-1775699275027034093
411953,00 01 13.7,-55 10 36,G,0,0.61,0.2,10.0,0,218522400319447014
1625347,00 01 13.7,+20 22 20,G,0,0.61,0.07,172.0,0,6108419500600912205
514576,00 01 13.8,-46 28 29,G,0,0.61,0.42,104.0,0,-967309212867028314
551434,00 01 13.8,-43 13 28,G,0,0.54,0.39,90.0,0,3966691519827453301
514453,00 01 13.9,-46 29 01,G,0,0.37,0.08,148.0,0,915702164104763376
3091534,00 01 13.9,+09 22 44,G,0,0.0,0.0,0.0,NPM1G+09.0632,-2531211488054197859
605597,00 01 14.0,-38 45 11,G,0,0.5,0.15,0.0,0,660919523640724655
78,00 01 14.0,+13 09 43,G,Sd,0.52,0.29,0.0,MCG2-01-008,5509901433441358594
580473,00 01 14.0,-40 58 06,G,0,0.35,0.04,0.0,0,-5692202591790553696
215026,00 01 14.1,+34 40 59,G,0,0.3,0.25,0.0,0,9060751054432950382
91,00 01 14.1,+34 40 33,G,SBab,1.01,0.17,38.0,UGC12904              MCG6-01-005           CGCG518-7             CGCG517-12,3787850219740097791
238164,00 01 14.2,-76 57 57,G,0,0.72,0.42,126.0,0,4780411393929686060
405429,00 01 14.2,-55 51 12,G,0,0.53,0.04,0.0,0,-1577291831520922460
606184,00 01 14.2,-38 41 48,G,0,0.59,0.38,23.0,0,-7411068630296306418
550345,00 01 14.3,-43 18 40,G,0,0.38,0.18,36.0,0,4116189308550051335
632275,00 01 14.3,-36 48 53,G,0,0.59,0.48,69.0,0,2401861816331519824
1296986,00 01 14.3,+06 14 25,G,0,0.59,0.16,121.0,0,3074147260654099582
73206,00 01 14.5,+16 10 44,G,0,0.59,0.27,97.0,KUG2358+159,2886391576215245499
1513026,00 01 14.5,+16 37 14,G,0,0.46,0.07,100.0,0,3881033052996780298
394637,00 01 14.5,-57 02 26,G,0,0.67,0.55,54.0,0,-9111890503113484082
2794842,00 01 14.5,-39 36 29,G,0,0.0,0.0,0.0,0,-5766121804593974727
198784,00 01 14.6,-29 10 40,G,0,0.0,0.0,0.0,DUKST409-55,-4129348836440009638
495308,00 01 14.7,-47 48 50,G,0,0.42,0.18,55.0,0,5514437292143543923
801435,00 01 14.7,-23 23 20,G,0,0.73,0.68,6.0,0,-1392001138968181177
238198,00 01 14.9,-76 57 24,G,0,0.46,0.22,80.0,0,-9053866172628143321
1697121,00 01 14.9,+23 58 11,G,0,0.47,0.11,104.0,0,3640965627476504357
1956841,00 01 14.9,+31 38 12,G,0,0.64,0.14,114.0,0,-5555141531195075893
1391812,00 01 14.9,+11 18 55,G,0,0.36,0.15,53.0,0,1508921903572266809
124808,00 01 14.9,-39 09 37,G,0,0.41,0.11,1.0,LCRSB235841.2-392619,-1138932533607878923
924088,00 01 15.0,-14 28 47,G,0,0.41,0.25,107.0,0,-4477736521080814343
1944121,00 01 15.0,+31 22 27,G,0,0.64,0.11,34.0,NPM1G+31.0507,5859568472343295040
737934,00 01 15.1,-28 44 53,G,0,0.44,0.13,94.0,0,-5383053458873142583
744727,00 01 15.1,-28 11 21,G,0,0.38,0.08,175.0,0,4487151379383419343
503524,00 01 15.2,-47 18 13,G,0,0.51,0.12,0.0,0,-1516250237475828712
92,00 01 15.2,+13 06 46,GM,Sc,0.71,0.44,50.0,MCG2-01-010           HCG100D,-4435893060870787500
883777,00 01 15.3,-17 24 29,G,0,0.54,0.16,76.0,0,-6574734256066341027
847119,00 01 15.4,-20 02 11,G,0,0.57,0.29,91.0,0,-4975959942659929259
93,00 01 15.5,-50 47 36,G,SO,0.6,0.48,50.0,DRCG39-23,8567996652042185429
287916,00 01 15.5,-68 09 42,G,0,0.59,0.12,72.0,0,4307859967720296745
403285,00 01 15.5,-56 05 01,G,0,0.47,0.09,166.0,0,6047760652652735882
887669,00 01 15.6,-17 10 24,G,0,0.37,0.06,104.0,0,4017298186870703176
1833336,00 01 15.6,+28 21 03,G,0,0.61,0.07,166.0,NPM1G+28.0505,-6798222795996310158
95,00 01 15.6,+36 58 10,G,0,0.73,0.06,6.0,MCG6-01-006           NPM1G+36.0522,8371990517241061102
198095,00 01 15.7,-25 48 05,G,0,0.56,0.11,124.0,DUKST537-30,-58912964659104809
1014304,00 01 15.8,-07 42 35,G,0,0.4,0.22,3.0,0,-7325793830416720331
349478,00 01 15.8,-62 04 51,G,0,0.57,0.34,125.0,0,-1881024993749149152
266790,00 01 15.8,-71 51 54,G,0,0.75,0.42,128.0,0,-7228852270383422173
398908,00 01 15.8,-56 35 30,G,0,0.6,0.39,4.0,0,-6539622311718994734
107485,00 01 15.8,-41 07 22,G,0,0.0,0.0,0.0,LCRSB235842.1-412404,1222715085749221281
2388729,00 01 16.0,+51 07 18,G,0,0.54,0.03,0.0,0,9120520621048084638
544989,00 01 16.1,-43 45 35,G,0,0.36,0.08,95.0,0,-5222707891934327658
1017611,00 01 16.1,-07 31 18,G,0,0.53,0.15,125.0,0,5786321664134607473
2022710,00 01 16.1,+33 04 53,G,0,0.49,0.1,140.0,0,-6161156162483709659
95116,00 01 16.1,-43 13 13,G,SO-a,0.76,0.25,43.0,0,6307586705573017822
815822,00 01 16.1,-22 19 54,G,0,0.36,0.08,172.0,0,1627744823683066202
779227,00 01 16.2,-25 25 02,G,0,0.54,0.15,14.0,0,-9209475993980206612
848159,00 01 16.2,-19 57 30,G,0,0.46,0.15,86.0,0,7333485868518209340
516320,00 01 16.2,-46 19 40,G,0,0.49,0.38,86.0,0,-573779898758691238
656933,00 01 16.2,-34 49 58,G,0,0.47,0.22,57.0,0,8695557541949065357
1718986,00 01 16.3,+24 52 47,G,0,0.47,0.32,165.0,0,3493722707298469311
406199,00 01 16.4,-55 46 00,G,0,0.52,0.26,161.0,0,1152084838976463930
476233,00 01 16.4,-49 29 54,G,0,0.5,0.4,23.0,0,7863592846483971354
830226,00 01 16.4,-21 17 16,G,0,0.49,0.4,40.0,0,3642640730158397514
857065,00 01 16.4,-19 18 26,G,0,0.48,0.25,131.0,0,8258806044668533903
98,00 01 16.5,+00 02 07,G,0,0.0,0.0,0.0,UM194,-6103309969876339754
762973,00 01 16.6,-26 51 46,G,0,0.49,0.22,32.0,0,-338097915979589293
740032,00 01 16.7,-28 34 35,G,0,0.37,0.11,157.0,0,2466908850973488486
2074232,00 01 16.7,+36 03 23,G,0,0.48,0.17,172.0,0,2496882408559398201
740025,00 01 16.7,-28 34 35,G,0,0.4,0.2,156.0,0,-7749396683751351847
886511,00 01 16.8,-17 14 20,G,0,0.72,0.56,60.0,0,3209689569957006808
632544,00 01 16.8,-36 47 38,G,0,0.48,0.36,33.0,0,-5533607855274539569
224459,00 01 16.9,-81 56 32,G,0,0.9,0.06,95.0,0,-7443406753383354282
905152,00 01 16.9,-15 53 20,G,0,0.44,0.2,82.0,0,3958774084707902498
1471620,00 01 16.9,+14 57 47,G,0,0.48,0.17,108.0,0,-4629329602266455542
628762,00 01 17.1,-37 04 25,G,0,0.42,0.19,174.0,0,-5711246950082701584
99,00 01 17.3,-53 00 35,G,Sb,1.13,0.73,54.0,ESO149-12             ESO-LV1490120,-593682073357399617
1230526,00 01 17.3,+02 33 12,G,0,0.44,0.31,110.0,0,-7264696889372552996
1235133,00 01 17.4,+02 42 11,G,0,0.46,0.05,120.0,0,-8216363660823815943
661496,00 01 17.4,-34 29 34,G,0,0.42,0.05,0.0,0,-4024673879838680123
717347,00 01 17.5,-30 25 53,G,0,0.35,0.03,0.0,0,-1743043427396048205
1822283,00 01 17.5,+27 57 01,G,0,0.5,0.11,23.0,0,-2655639500288927540
732671,00 01 17.5,-29 09 18,G,0,0.63,0.44,130.0,0,-407896558279092776
740074,00 01 17.5,-28 34 24,G,0,0.38,0.19,36.0,0,4141575345580333185
758026,00 01 17.6,-27 13 45,G,0,0.42,0.08,97.0,0,2030645945168783675
818261,00 01 17.6,-22 10 01,G,0,0.42,0.14,27.0,0,1860724563717187889
1033544,00 01 17.7,-06 22 43,G,0,0.33,0.1,150.0,0,-2905243120684081550
947102,00 01 17.7,-12 49 19,G,0,0.47,0.11,113.0,0,-2300843520299248808
589871,00 01 17.7,-40 07 57,G,0,0.42,0.16,72.0,0,5559947933062414947
670840,00 01 17.7,-33 50 16,G,0,0.37,0.09,98.0,0,8079354697805466670
774814,00 01 17.8,-25 48 35,G,0,0.38,0.09,124.0,0,-3199423338217178580
759920,00 01 18.0,-27 05 34,G,0,0.56,0.27,153.0,0,3799858550920525113
937838,00 01 18.1,-13 26 59,G,0,0.65,0.1,15.0,0,-4334562485199868184
519179,00 01 18.1,-46 05 04,G,0,0.29,0.04,0.0,0,-6440526662351631752
677517,00 01 18.1,-33 21 04,G,0,0.71,0.36,141.0,0,-4599612703040015584
1035146,00 01 18.2,-06 14 32,G,0,0.39,0.2,44.0,0,-1902983074933491349
774252,00 01 18.3,-25 51 44,G,0,0.33,0.07,69.0,0,-5584982197265325312
124988,00 01 18.3,-44 00 00,G,0,0.0,0.0,0.0,LCRSB235844.5-441641,-8302305724744488193
754842,00 01 18.3,-27 26 34,G,0,0.62,0.1,31.0,0,7251631694555956690
675299,00 01 18.4,-33 30 59,G,0,0.69,0.46,172.0,0,-16692319873222111
262682,00 01 18.4,-72 29 43,G,0,0.57,0.41,24.0,0,4557198653690913256
1236915,00 01 18.4,+02 46 08,G,0,0.42,0.21,180.0,0,1983790218460769884
789462,00 01 18.5,-24 29 08,G,0,0.55,0.09,0.0,0,-8269600188371030149
