galaxy,morphology,n_points,r_min,r_max,a0_inner,a0_inner_err,a0_outer,a0_outer_err,ratio,ratio_err,z_score,p_value,interpretation,success,reason
NGC0300,spiral,25.0,0.91,11.8,4.832930238571752e-11,3.0762453179326093e-12,7.847599703514623e-11,3.2900775669008774e-12,0.6158482110660254,0.04693887453185039,-8.184086064383761,0.9999999999999999,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC0801,spiral,13.0,1.17,59.82,1e-12,1.089405585007261e-12,6.951927961775591e-12,5.134367596509369e-13,0.1438449888287666,0.1570652341607203,-5.450951738276816,0.9999999749495168,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC0891,spiral,18.0,0.92,17.11,1e-12,inf,1e-12,inf,1.0,inf,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC1003,spiral,36.0,1.25,30.24,2.976351441631313e-11,7.439528050215482e-13,7.847599703514623e-11,1.2848300997958824e-12,0.3792690190732238,0.011332621234400967,-54.773822232980294,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC1090,spiral,24.0,0.35,30.09,6.951927961775591e-12,9.918965957945129e-13,1.84260272476606e-11,4.82347380407297e-13,0.3772884880900314,0.05472980141929831,-11.377923832378348,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC2403,spiral,73.0,0.16,20.87,4.832930238571752e-11,2.706483021795669e-13,7.847599703514623e-11,4.014493763072758e-13,0.6158482110660254,0.004671119221293526,-82.23977396740376,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC2903,spiral,34.0,0.32,24.96,6.951927961775591e-12,4.622821199753707e-13,4.832930238571752e-11,9.992334793008967e-13,0.143844988828766,0.010016945792765582,-85.47066430064586,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC2915,spiral,30.0,0.34,10.04,7.847599703514623e-11,1.1060033907780403e-11,2.0691380811147902e-10,1.4320862661200763e-11,0.37926901907322536,0.05955007572985048,-10.423680798370889,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC2955,spiral,24.0,0.75,35.43,1e-12,5.679737968149359e-12,1.1288378916846884e-11,2.862949956009701e-12,0.08858667904100831,0.503650494203592,-1.8096146662184522,0.9648222180258877,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC2998,spiral,13.0,0.33,42.28,6.951927961775591e-12,3.639682339149782e-12,2.976351441631313e-11,7.263837661718094e-13,0.23357214690901215,0.12241950144021348,-6.260667982423465,0.9999999998083341,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC3198,spiral,43.0,0.32,44.08,1.856036296080926e-11,4.5237165652854627e-13,4.832930238571752e-11,6.707030653917129e-13,0.384039538015229,0.010771165870713197,-57.186052965683835,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC3521,spiral,41.0,0.51,17.74,1e-12,1.8324570298765358e-11,4.832930238571752e-11,4.795512858359817e-12,0.0206913808111479,0.3791662209309788,-2.5827949989435366,0.9950998231410692,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC3769,spiral,,,,,,,,,,,,,False,Scale dependence failed
NGC3877,spiral,13.0,0.87,11.35,4.281332398719396e-12,5.8744318205587945e-12,1e-12,1.4117471557507891e-12,4.281332398719396,8.428570771954373,0.3893106539056251,0.34852317804222754,Slight excess of a0_inner > a0_outer (not significant),True,
NGC3893,spiral,10.0,1.74,19.05,4.281332398719396e-12,8.987986095121383e-12,4.832930238571752e-11,5.272171987450914e-12,0.08858667904100832,0.1862247543051995,-4.894157730852995,0.999999506361826,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC3917,spiral,17.0,0.87,14.86,2.976351441631313e-11,2.350193035405844e-12,2.976351441631313e-11,1.835835668244621e-12,1.0,0.10019753215243124,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC3972,spiral,10.0,0.87,8.72,2.976351441631313e-11,5.8028967700110916e-12,4.832930238571752e-11,3.5717335517857652e-12,0.6158482110660254,0.12840673536264344,-2.991679430592653,0.9986127628083682,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4010,spiral,12.0,0.87,10.47,1e-12,2.419071315201445e-12,2.976351441631313e-11,2.6404754936873024e-12,0.03359818286283788,0.08133103743006467,-11.882324973023445,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4051,spiral,7.0,1.74,12.19,1e-12,1.1697148987207858e-11,1e-12,1.9905114596168367e-12,1.0,11.865303632853387,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4088,spiral,12.0,1.74,21.48,1e-12,3.43509568741558e-12,1e-12,1.1268819379701702e-12,1.0,3.6152102682727216,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4157,spiral,17.0,1.74,29.61,1e-12,1.8702169416732643e-12,1.676612407425232e-11,1.6574644855465539e-12,0.05964407728174317,0.11170309133705345,-8.418351824130117,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4183,spiral,23.0,0.87,21.02,4.832930238571752e-11,3.2701087731682984e-12,2.976351441631313e-11,1.9768020255377855e-12,1.6237767391887243,0.15395512305017364,4.051679001194633,2.542569996810684e-05,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
NGC4217,spiral,19.0,0.87,16.72,1e-12,2.9987291377692e-12,1.1288378916846884e-11,1.9458071383609837e-12,0.08858667904100831,0.26608596546581703,-3.4252588984294894,0.9996928930917279,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC4559,spiral,32.0,0.67,20.97,4.281332398719396e-12,1.0795019750552546e-12,2.976351441631313e-11,1.0674693050828497e-12,0.1438449888287666,0.03663437998658726,-23.37026070823889,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC5005,spiral,18.0,0.49,11.47,1e-12,inf,1e-12,inf,1.0,inf,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC5033,spiral,22.0,0.76,44.59,4.832930238571752e-11,1.033171891608564e-12,4.832930238571752e-11,9.56491810024307e-13,1.0,0.0291324115203344,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC5055,spiral,,,,,,,,,,,,,False,Scale dependence failed
NGC5371,spiral,19.0,1.45,46.24,1e-12,7.049066037482278e-13,1e-12,2.9740012980957836e-13,1.0,0.7650752624537113,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC5585,spiral,24.0,0.09,10.96,4.281332398719396e-12,5.284718740667217e-13,7.847599703514623e-11,1.717771668221357e-12,0.05455594781168514,0.006839248354468622,-138.2380055800403,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC6015,spiral,44.0,0.34,29.23,2.976351441631313e-11,8.098603891843487e-13,7.847599703514623e-11,1.6990026633045505e-12,0.3792690190732238,0.013187965756973846,-47.067985492647445,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC6195,spiral,23.0,1.33,36.43,1e-12,3.907437824947594e-12,6.951927961775591e-12,1.0967753583471325e-12,0.1438449888287666,0.5625233029734851,-1.5219903009273001,0.9359942445164271,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC6503,spiral,31.0,0.76,23.5,4.832930238571752e-11,5.886304362869571e-13,4.832930238571752e-11,6.277495631670995e-13,1.0,0.017806075981364494,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC6946,spiral,58.0,0.19,20.4,1e-12,4.73729361199113e-13,5.65124164747129e-12,6.384437891333904e-13,0.17695226330437683,0.08617823187626127,-9.550529394446077,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
NGC7814,spiral,18.0,0.63,19.53,4.832930238571752e-11,3.542918836122046e-12,7.847599703514623e-11,2.1193492691207458e-12,0.6158482110660254,0.04811263828108945,-7.984425769579227,0.9999999999999993,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC00128,spiral,22.0,1.25,53.75,7.847599703514623e-11,5.113392343560009e-13,4.832930238571752e-11,5.19037267253794e-13,1.6237767391887243,0.020397343796077147,30.58127300421784,0.0,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
UGC00191,spiral,,,,,,,,,,,,,False,Scale dependence failed
UGC00731,spiral,12.0,0.91,10.91,2.0691380811147902e-10,1.3834761111359806e-11,7.847599703514623e-11,3.525410181262996e-12,2.6366508987303554,0.21238871796300038,7.705922020846096,6.5503158452884236e-15,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
UGC01230,spiral,11.0,0.78,36.54,7.847599703514623e-11,1.3465719493310913e-11,2.976351441631313e-11,5.454297800772097e-12,2.6366508987303665,0.6619277254359405,2.4725522679269565,0.006707604746354456,SIGNIFICANT (>2σ) evidence for a0_inner > a0_outer [SDH+],True,
UGC02259,spiral,8.0,1.02,8.14,1.274274985703132e-10,6.010229294348231e-12,1.274274985703132e-10,3.976835592095786e-12,1.0,0.056556142118129184,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC02885,spiral,19.0,1.7,74.07,2.976351441631313e-11,2.99339189545157e-12,4.832930238571752e-11,2.358808398779708e-12,0.6158482110660254,0.06884554170019508,-5.579908000533404,0.9999999879677083,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC02916,spiral,43.0,0.37,38.0,2.6366508987303555e-12,1.5026007230119692e-12,1.8471235148121042e-11,2.6772869919138382e-12,0.14274361609210334,0.08393799730114279,-10.212971615612103,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC02953,spiral,115.0,0.09,62.39,4.832930238571752e-11,2.439936035324118e-13,7.847599703514623e-11,6.02709305038952e-13,0.6158482110660254,0.00566021381874684,-67.86877691115652,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC03205,spiral,48.0,0.28,40.04,2.976351441631313e-11,9.746077680236776e-13,4.832930238571752e-11,7.498057823287267e-13,0.6158482110660254,0.022314948153364326,-17.214998049460302,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC03546,spiral,30.0,0.63,29.23,1.1288378916846884e-11,4.786878764646907e-13,2.976351441631313e-11,5.562619208251062e-13,0.3792690190732254,0.01757578889162027,-35.31738943580079,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC03580,spiral,47.0,0.11,27.06,1.1288378916846884e-11,3.137895428680262e-13,4.832930238571752e-11,1.0034187218550056e-12,0.23357214690901215,0.008103878706177053,-94.57543490955638,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC04499,spiral,9.0,0.91,8.18,2.976351441631313e-11,3.742432628809995e-12,4.832930238571752e-11,2.6135457551010406e-12,0.6158482110660254,0.08429406738220065,-4.5572814417909,0.9999974090016475,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC05005,spiral,11.0,0.78,28.61,1.1288378916846884e-11,4.220973492152046e-12,4.832930238571752e-11,7.706748599369629e-12,0.23357214690901215,0.0949482167080116,-8.072061589612959,0.9999999999999997,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC05253,spiral,73.0,0.13,53.29,2.976351441631313e-11,4.537015648018425e-13,4.832930238571752e-11,1.4665593719759903e-12,0.6158482110660254,0.020913403571506114,-18.368688177440898,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC05716,spiral,12.0,1.03,12.37,7.847599703514623e-11,1.1772126693350648e-12,7.847599703514623e-11,1.3071231213262374e-12,1.0,0.0224156543317882,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC05750,spiral,,,,,,,,,,,,,False,Scale dependence failed
UGC05986,spiral,15.0,0.63,9.41,7.847599703514623e-11,3.908151650064101e-12,1.274274985703132e-10,3.96551135521948e-12,0.6158482110660279,0.03616522790261747,-10.622131014033206,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC06446,spiral,17.0,0.58,10.22,1.274274985703132e-10,9.514447659690219e-12,7.847599703514623e-11,6.214356780241287e-12,1.6237767391887175,0.17672843728569954,3.5295776320384635,0.00020811178507862405,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
UGC06786,spiral,45.0,0.16,34.05,7.847599703514623e-11,1.2345151148606548e-12,1.274274985703132e-10,1.5904076782544672e-12,0.6158482110660279,0.012366754797279018,-31.063265604529867,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC06787,spiral,71.0,0.12,37.19,7.847599703514623e-11,6.432185855698858e-13,1.707297985374765e-10,1.7775715856408994e-12,0.45965026437912737,0.006090705995400887,-88.71709388515758,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC06917,spiral,11.0,1.74,10.47,4.832930238571752e-11,4.6691507680373544e-12,4.832930238571752e-11,3.5164879063631383e-12,1.0,0.12094577779945118,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC06930,spiral,10.0,1.74,16.61,4.832930238571752e-11,5.606950080659597e-12,2.976351441631313e-11,3.5402359085188216e-12,1.6237767391887243,0.2697993655689348,2.312002246088851,0.010388779768166434,SIGNIFICANT (>2σ) evidence for a0_inner > a0_outer [SDH+],True,
UGC06983,spiral,17.0,1.74,15.68,7.847599703514623e-11,5.426690579490832e-12,7.847599703514623e-11,4.80971570578104e-12,1.0,0.09240236673926923,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC07089,spiral,12.0,0.87,9.16,4.281332398719396e-12,2.0302076140564998e-12,1.8329807108324375e-11,2.4138320801033385e-12,0.23357214690901212,0.11495156788543091,-6.667397993691269,0.9999999999869811,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC07125,spiral,13.0,1.44,18.68,1.1288378916846884e-11,8.843640036407061e-13,1.1288378916846884e-11,5.994194180318708e-13,1.0,0.0946428889634333,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC07524,spiral,31.0,0.35,10.69,4.832930238571752e-11,3.143340107437418e-12,4.832930238571752e-11,1.687365559614513e-12,1.0,0.07381862760800226,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC08286,spiral,17.0,0.47,8.04,1.274274985703132e-10,4.916200721993002e-12,1.274274985703132e-10,3.3258194795497e-12,1.0,0.04657939135028928,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC08490,spiral,30.0,0.34,10.15,1.274274985703132e-10,5.820408996459925e-12,1.274274985703132e-10,4.559318297888463e-12,1.0,0.058021600952805036,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC08699,spiral,41.0,0.22,25.7,2.976351441631313e-11,1.3836216726463546e-12,7.847599703514623e-11,3.009313349971611e-12,0.3792690190732238,0.02285562143432156,-27.158788165551442,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC09133,spiral,68.0,0.32,108.31,2.976351441631313e-11,2.6824967359388773e-13,4.832930238571752e-11,2.973178427856792e-13,0.6158482110660254,0.006720223864007217,-57.163540487311664,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC11455,spiral,36.0,0.62,41.93,1e-12,2.0110779994412864e-12,1.8329811432579252e-11,1.1022529410098305e-12,0.05455593494118594,0.10976527848079733,-8.613325435367186,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC11557,spiral,12.0,0.33,10.56,1e-12,5.721214132259161e-13,1e-12,7.399350424500306e-13,1.0,0.9353217513332768,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC11820,spiral,10.0,0.26,15.82,4.832930238571752e-11,2.054744534168438e-12,4.832930238571752e-11,8.237870908462412e-13,1.0,0.045805129316020356,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC11914,spiral,65.0,0.28,9.83,1e-12,inf,1.1288378916846884e-11,2.482336925992503e-12,0.08858667904100831,inf,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
UGC12506,spiral,31.0,0.82,49.99,1.274274985703132e-10,7.203586173510513e-12,7.847599703514623e-11,3.940885663111014e-12,1.6237767391887175,0.12278112022718946,5.080396220807442,1.8832422665759907e-07,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
UGC12632,spiral,15.0,0.71,10.66,7.847599703514623e-11,6.586419245391973e-12,4.832930238571752e-11,2.3443627534348573e-12,1.6237767391887243,0.15740694927181506,3.962828465162411,3.703350010297868e-05,STRONG EVIDENCE (>3σ) for a0_inner > a0_outer [SDH+],True,
UGC12732,spiral,16.0,0.96,15.4,7.847599703514623e-11,5.374659340695776e-12,7.847599703514623e-11,3.084294273744957e-12,1.0,0.07896376229353137,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
DDO161,dwarf,31.0,0.6,13.37,1.832980969141253e-11,7.594269450484138e-13,2.976351441631313e-11,5.407350415964439e-13,0.6158482978530962,0.02786068306311638,-13.788308824899792,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
DDO170,dwarf,8.0,1.87,12.33,2.976351441631313e-11,1.4874816897095905e-12,2.976351441631313e-11,9.803361262053133e-13,1.0,0.059854393746502234,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F561-1,dwarf,6.0,1.61,9.66,2.6366508987303555e-12,2.048415292005771e-12,1e-12,5.1549923048409e-13,2.6366508987303554,2.4583341448253275,0.6657560780235775,0.2527835115428735,Slight excess of a0_inner > a0_outer (not significant),True,
F563-1,dwarf,17.0,1.07,20.1,1.274274985703132e-10,2.232660308520848e-11,1.274274985703132e-10,1.654187012259466e-11,1.0,0.21806030734411305,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F563-V2,dwarf,10.0,0.28,10.47,3.3598182862837877e-10,5.954366630076841e-11,1.9498215796695793e-10,4.000217308112959e-11,1.7231413998675453,0.4671518728467175,1.5479792373749586,0.060813647729009546,MARGINAL (>1σ) evidence for a0_inner > a0_outer,True,
F565-V2,dwarf,7.0,1.26,8.8,7.847599703514623e-11,3.010000766382599e-11,1.274274985703132e-10,1.6775782014533745e-11,0.6158482110660279,0.2497395439730869,-1.5382096996836434,0.9380013249433353,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F568-1,dwarf,12.0,0.44,13.23,2.0691380811147902e-10,4.1720869847790486e-11,2.0691380811147902e-10,2.4136793545991692e-11,1.0,0.23294602342471885,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F568-3,dwarf,18.0,0.64,17.98,2.976351441631313e-11,3.352567662019571e-12,4.832930238571752e-11,7.453046550648935e-12,0.6158482110660254,0.11760881212136183,-3.2663520871001075,0.9994552864784341,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F568-V1,dwarf,15.0,0.39,17.63,3.3598182862837877e-10,2.7446445817200745e-11,1.274274985703132e-10,3.029397192944774e-11,2.6366508987303665,0.6627976802512681,2.4693069204917983,0.006768752606549189,SIGNIFICANT (>2σ) evidence for a0_inner > a0_outer [SDH+],True,
F571-8,dwarf,13.0,0.22,15.55,1.1288378916846884e-11,1.115257659199192e-12,2.0050039713433702e-10,1.1472100238055172e-11,0.056301030213339535,0.006427858369440289,-146.81390216580547,1.0,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F571-V1,dwarf,7.0,1.95,13.59,4.832930238571752e-11,1.3704875252412632e-11,4.832930238571752e-11,6.911591535255184e-12,1.0,0.31759328623126365,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F574-1,dwarf,14.0,0.47,12.6,7.847599703514623e-11,7.476405154891842e-12,7.847599703514623e-11,4.247193557761464e-12,1.0,0.10956933854462815,0.0,0.5,Consistent with ΛCDM (a0_inner ≈ a0_outer),True,
F579-V1,dwarf,14.0,0.42,15.16,1.274274985703132e-10,1.904698422695472e-11,4.832930238571752e-11,7.473373715161387e-12,2.6366508987303554,0.567057823368333,2.8862151817404116,0.001949527381097771,SIGNIFICANT (>2σ) evidence for a0_inner > a0_outer [SDH+],True,
F583-1,dwarf,25.0,0.26,16.26,7.847599703514623e-11,6.314118351203021e-12,4.832930238571752e-11,7.620928275164763e-12,1.6237767391887243,0.2874545532751834,2.170001247437455,0.015003375723536161,SIGNIFICANT (>2σ) evidence for a0_inner > a0_outer [SDH+],True,
